,time,deployment_id,error_flag,batt_v,gw_1_id,dist_mm,f_cnt,gw_1_rssi_dbm,gw_1_snr_db,times,date
0,2023-05-29 12:05:01.292000+00:00,small_red_chicken,0,4.122,fngw-10000,2499,14393.0,-108,2.25,12:05:01.292000,2023-05-29
1,2023-05-29 12:07:08.244000+00:00,small_red_chicken,0,4.12,fngw-10000,2499,14395.0,-104,-4.5,12:07:08.244000,2023-05-29
2,2023-05-29 12:09:14.329000+00:00,small_red_chicken,0,4.12,fngw-10000,2498,14397.0,-104,-0.5,12:09:14.329000,2023-05-29
3,2023-05-29 12:10:25.724000+00:00,small_red_chicken,0,4.12,fngw-10000,2496,14399.0,-107,-1.0,12:10:25.724000,2023-05-29
4,2023-05-29 12:10:33.713000+00:00,small_red_chicken,0,4.12,fngw-10000,2495,14400.0,-109,-2.5,12:10:33.713000,2023-05-29
5,2023-05-29 12:15:13.668000+00:00,small_red_chicken,0,4.12,fngw-10000,2498,3.0,-105,-0.75,12:15:13.668000,2023-05-29
6,2023-05-29 12:24:41.872000+00:00,small_red_chicken,0,4.118,fngw-10000,2495,12.0,-105,0.5,12:24:41.872000,2023-05-29
7,2023-05-29 12:28:54.383000+00:00,small_red_chicken,0,4.118,fngw-10000,2497,16.0,-104,-1.5,12:28:54.383000,2023-05-29
8,2023-05-29 12:38:23.522000+00:00,small_red_chicken,0,4.116,fngw-10000,2496,25.0,-103,0.5,12:38:23.522000,2023-05-29
9,2023-05-29 12:45:44.301000+00:00,small_red_chicken,0,4.116,fngw-10000,2498,32.0,-104,-0.25,12:45:44.301000,2023-05-29
10,2023-05-29 12:46:47.522000+00:00,small_red_chicken,0,4.116,fngw-10000,2496,33.0,-119,0.25,12:46:47.522000,2023-05-29
11,2023-05-29 12:53:06.077000+00:00,small_red_chicken,0,4.116,fngw-10000,2496,39.0,-111,-5.25,12:53:06.077000,2023-05-29
12,2023-05-29 13:01:31.461000+00:00,small_red_chicken,0,4.114,fngw-10000,2493,47.0,-105,-0.75,13:01:31.461000,2023-05-29
13,2023-05-29 13:02:34.514000+00:00,small_red_chicken,0,4.114,fngw-10000,2491,48.0,-105,-0.75,13:02:34.514000,2023-05-29
14,2023-05-29 13:03:38.140000+00:00,small_red_chicken,0,4.114,fngw-10000,2491,49.0,-109,-3.0,13:03:38.140000,2023-05-29
15,2023-05-29 13:04:41.441000+00:00,small_red_chicken,0,4.114,fngw-10000,2492,50.0,-105,0.5,13:04:41.441000,2023-05-29
16,2023-05-29 13:06:46.996000+00:00,small_red_chicken,0,4.114,fngw-10000,2494,52.0,-107,-5.0,13:06:46.996000,2023-05-29
17,2023-05-29 13:14:10.136000+00:00,small_red_chicken,0,4.114,fngw-10000,2495,59.0,-103,2.75,13:14:10.136000,2023-05-29
18,2023-05-29 13:15:12.897000+00:00,small_red_chicken,0,4.114,fngw-10000,2495,60.0,-101,-2.25,13:15:12.897000,2023-05-29
19,2023-05-29 13:16:16.113000+00:00,small_red_chicken,0,4.114,fngw-10000,2495,61.0,-109,-8.5,13:16:16.113000,2023-05-29
20,2023-05-29 13:17:19.135000+00:00,small_red_chicken,0,4.114,fngw-10000,2496,62.0,-104,0.75,13:17:19.135000,2023-05-29
21,2023-05-29 13:18:22.645000+00:00,small_red_chicken,0,4.114,fngw-10000,2495,63.0,-110,-1.0,13:18:22.645000,2023-05-29
22,2023-05-29 13:21:31.971000+00:00,small_red_chicken,0,4.114,fngw-10000,2497,66.0,-105,1.75,13:21:31.971000,2023-05-29
23,2023-05-29 13:24:41.007000+00:00,small_red_chicken,0,4.114,fngw-10000,2499,69.0,-107,-3.75,13:24:41.007000,2023-05-29
24,2023-05-29 13:30:59.578000+00:00,small_red_chicken,0,4.114,fngw-10000,2495,75.0,-105,2.75,13:30:59.578000,2023-05-29
25,2023-05-29 13:37:18.756000+00:00,small_red_chicken,0,4.112,fngw-10000,2497,81.0,-105,-2.0,13:37:18.756000,2023-05-29
26,2023-05-29 13:38:22.186000+00:00,small_red_chicken,0,4.112,fngw-10000,2495,82.0,-107,-0.75,13:38:22.186000,2023-05-29
27,2023-05-29 13:40:28.910000+00:00,small_red_chicken,0,4.112,fngw-10000,2495,84.0,-105,1.0,13:40:28.910000,2023-05-29
28,2023-05-29 13:43:39.090000+00:00,small_red_chicken,0,4.112,fngw-10000,2500,87.0,-109,-5.25,13:43:39.090000,2023-05-29
29,2023-05-29 13:46:48.830000+00:00,small_red_chicken,0,4.112,fngw-10000,2499,90.0,-104,-3.25,13:46:48.830000,2023-05-29
30,2023-05-29 13:47:52.230000+00:00,small_red_chicken,0,4.112,fngw-10000,2500,91.0,-104,2.0,13:47:52.230000,2023-05-29
31,2023-05-29 13:53:08.365000+00:00,small_red_chicken,0,4.112,fngw-10000,2500,96.0,-107,-6.25,13:53:08.365000,2023-05-29
32,2023-05-29 13:55:13.905000+00:00,small_red_chicken,0,4.112,fngw-10000,2500,98.0,-106,-3.0,13:55:13.905000,2023-05-29
33,2023-05-29 13:57:20.820000+00:00,small_red_chicken,0,4.112,fngw-10000,2495,100.0,-105,0.25,13:57:20.820000,2023-05-29
34,2023-05-29 13:58:23.996000+00:00,small_red_chicken,0,4.112,fngw-10000,2498,101.0,-109,-5.5,13:58:23.996000,2023-05-29
35,2023-05-29 13:59:27.518000+00:00,small_red_chicken,0,4.112,fngw-10000,2500,102.0,-104,-5.25,13:59:27.518000,2023-05-29
36,2023-05-29 14:00:30.242000+00:00,small_red_chicken,0,4.112,fngw-10000,2499,103.0,-107,-4.75,14:00:30.242000,2023-05-29
37,2023-05-29 14:02:36.141000+00:00,small_red_chicken,0,4.112,fngw-10000,2497,105.0,-104,0.75,14:02:36.141000,2023-05-29
38,2023-05-29 14:03:38.830000+00:00,small_red_chicken,0,4.112,fngw-10000,2498,106.0,-105,1.5,14:03:38.830000,2023-05-29
39,2023-05-29 14:07:51.830000+00:00,small_red_chicken,0,4.112,fngw-10000,2501,110.0,-105,1.25,14:07:51.830000,2023-05-29
40,2023-05-29 14:08:54.877000+00:00,small_red_chicken,0,4.112,fngw-10000,2501,111.0,-105,0.25,14:08:54.877000,2023-05-29
41,2023-05-29 14:09:58.196000+00:00,small_red_chicken,0,4.11,fngw-10000,2494,112.0,-105,-4.75,14:09:58.196000,2023-05-29
42,2023-05-29 14:12:04.040000+00:00,small_red_chicken,0,4.11,fngw-10000,2501,114.0,-110,-3.5,14:12:04.040000,2023-05-29
